Cell,Entry Name,Date Range,Entry ID,Cell Line/Genotype,Media Change 1,Media Change 2,Media Change 3,Media Change 4,Media Change 5,Media Change 6,Media Change 7,Media Change 8,Media Change 9,Media Change 10,Media Change 11,Media Change 12,Media Change 13,Media Change 14,Media Change 15,Media Change 16,Media Change 17,Media Change 18,Media Change 19,Media Change 20,Media Change 21,Media Change 22,Media Change 23,Media Change 24,Experiment,Notes
20240603MN,"20240603EB_MN (WT-11, 5319, 4517; DPR, qPCR)",2024-06-03 - 2024-07-29,etr_2Ksb4Ymb,"WT-11, 5319, 4517",6/3 differentiate with T2 (start),6/5 T2->T3,6/7 T3->T4,6/10 T4->T5,6/12 T5->T6,6/14 T6->T6,6/17 T6->T7 + dissociate & plate WT-11(+Anouk) with T7 (+virus 20uL/6wells),6/18 T7->T7 (+virus),6/19 T7->BP T8 (no virus),6/20 T7->BP T8 (+virus),6/21 BP T8 400->500uL,6/24 BP T8 400->500uL,6/26 BP T8 400->500uL,6/27 treat hypo 24h PLATE B,6/28 harvest PLATE B (RNA) + image PLATE A (DPR),,,,,,,,,,"6/28 DPR imaging (PR30/GR30/GP30 drugs, spinning disk, ND sequencing, SirDNA) on PLATE A","Genotyping/passage: WT-11 P14+18, 5319, 4517 (labeled 4157 in one spot, likely typo for 4517); vLH92 virus used; combined plates with Anouk's; DPR = dipeptide repeat treatment (PR30/GR30/GP30)"
20240603MN,"20240603EB_MN (WT-11, 5319, 4517; DPR, qPCR)",2024-06-03 - 2024-07-29,etr_2Ksb4Ymb,"WT-11, 5319, 4517",6/3 differentiate with T2 (start),6/5 T2->T3,6/7 T3->T4,6/10 T4->T5,6/12 T5->T6,6/14 T6->T6,6/17 T6->T7 + dissociate & plate WT-11(+Anouk) with T7 (+virus 20uL/6wells),6/18 T7->T7 (+virus),6/19 T7->BP T8 (no virus),6/20 T7->BP T8 (+virus),6/21 BP T8 400->500uL,6/24 BP T8 400->500uL,6/26 BP T8 400->500uL,6/27 treat hypo 24h PLATE B,6/28 harvest PLATE B (RNA) + image PLATE A (DPR),,,,,,,,,,~6/27-6/28 RNA extraction/freeze on PLATE B (hypo 1h/24h treatment),"Genotyping/passage: WT-11 P14+18, 5319, 4517 (labeled 4157 in one spot, likely typo for 4517); vLH92 virus used; combined plates with Anouk's; DPR = dipeptide repeat treatment (PR30/GR30/GP30)"
20240603MN,"20240603EB_MN (WT-11, 5319, 4517; DPR, qPCR)",2024-06-03 - 2024-07-29,etr_2Ksb4Ymb,"WT-11, 5319, 4517",6/3 differentiate with T2 (start),6/5 T2->T3,6/7 T3->T4,6/10 T4->T5,6/12 T5->T6,6/14 T6->T6,6/17 T6->T7 + dissociate & plate WT-11(+Anouk) with T7 (+virus 20uL/6wells),6/18 T7->T7 (+virus),6/19 T7->BP T8 (no virus),6/20 T7->BP T8 (+virus),6/21 BP T8 400->500uL,6/24 BP T8 400->500uL,6/26 BP T8 400->500uL,6/27 treat hypo 24h PLATE B,6/28 harvest PLATE B (RNA) + image PLATE A (DPR),,,,,,,,,,"7/17 RNA extraction (PureLink) and RT-qPCR (ELAV3, PFKP, STMN2, GAPDH, ACTB) on 5319/4517 hypo samples","Genotyping/passage: WT-11 P14+18, 5319, 4517 (labeled 4157 in one spot, likely typo for 4517); vLH92 virus used; combined plates with Anouk's; DPR = dipeptide repeat treatment (PR30/GR30/GP30)"
20240603MN,"20240603EB_MN (WT-11, 5319, 4517; DPR, qPCR)",2024-06-03 - 2024-07-29,etr_2Ksb4Ymb,"WT-11, 5319, 4517",6/3 differentiate with T2 (start),6/5 T2->T3,6/7 T3->T4,6/10 T4->T5,6/12 T5->T6,6/14 T6->T6,6/17 T6->T7 + dissociate & plate WT-11(+Anouk) with T7 (+virus 20uL/6wells),6/18 T7->T7 (+virus),6/19 T7->BP T8 (no virus),6/20 T7->BP T8 (+virus),6/21 BP T8 400->500uL,6/24 BP T8 400->500uL,6/26 BP T8 400->500uL,6/27 treat hypo 24h PLATE B,6/28 harvest PLATE B (RNA) + image PLATE A (DPR),,,,,,,,,,7/29 additional qPCR run (WT-11 hypo samples),"Genotyping/passage: WT-11 P14+18, 5319, 4517 (labeled 4157 in one spot, likely typo for 4517); vLH92 virus used; combined plates with Anouk's; DPR = dipeptide repeat treatment (PR30/GR30/GP30)"
20240610MN,"20240610EB_MN (TDP43, qPCR)",2024-06-10 - 2024-07-18,etr_DZCqYUOa,"WT-11, 5319, 4517",6/10 differentiate with T2 (start),6/12 T2->T3,6/14 T3->T4,6/17 T4->T5,6/19 T5->T6,6/21 T6->T6,6/24 T6->T7 + dissociate & plate with T7 (+vLH92 virus 4uL/well),6/26 T7->BP T8,6/28 BP T8 400->500uL,7/1 BP T8 400->500uL,"7/2 PLATE B: hypo treat row A(700uL,5:35pm)/row B(600uL,4:30pm), wash & freeze -80","7/3 PLATE A imaging (SirDNA+drug: Importazole/Verdinexor, ND acquisition)",,,,,,,,,,,,,6/26 hypo media treatment (row A 700uL at 5:35pm) on PLATE B,PLATE A = WT-11 for TDP-43 localization (+vLH92); PLATE B = RNA extraction (5319/4517 hypo conditions); companion/paired batch to 20240603 entry for qPCR
20240610MN,"20240610EB_MN (TDP43, qPCR)",2024-06-10 - 2024-07-18,etr_DZCqYUOa,"WT-11, 5319, 4517",6/10 differentiate with T2 (start),6/12 T2->T3,6/14 T3->T4,6/17 T4->T5,6/19 T5->T6,6/21 T6->T6,6/24 T6->T7 + dissociate & plate with T7 (+vLH92 virus 4uL/well),6/26 T7->BP T8,6/28 BP T8 400->500uL,7/1 BP T8 400->500uL,"7/2 PLATE B: hypo treat row A(700uL,5:35pm)/row B(600uL,4:30pm), wash & freeze -80","7/3 PLATE A imaging (SirDNA+drug: Importazole/Verdinexor, ND acquisition)",,,,,,,,,,,,,"6/28 PLATE B row B hypo treatment, wash/freeze cells for RNA",PLATE A = WT-11 for TDP-43 localization (+vLH92); PLATE B = RNA extraction (5319/4517 hypo conditions); companion/paired batch to 20240603 entry for qPCR
20240610MN,"20240610EB_MN (TDP43, qPCR)",2024-06-10 - 2024-07-18,etr_DZCqYUOa,"WT-11, 5319, 4517",6/10 differentiate with T2 (start),6/12 T2->T3,6/14 T3->T4,6/17 T4->T5,6/19 T5->T6,6/21 T6->T6,6/24 T6->T7 + dissociate & plate with T7 (+vLH92 virus 4uL/well),6/26 T7->BP T8,6/28 BP T8 400->500uL,7/1 BP T8 400->500uL,"7/2 PLATE B: hypo treat row A(700uL,5:35pm)/row B(600uL,4:30pm), wash & freeze -80","7/3 PLATE A imaging (SirDNA+drug: Importazole/Verdinexor, ND acquisition)",,,,,,,,,,,,,"PLATE A TDP-43 localization imaging with SirDNA, Importazole and Verdinexor drug treatments (spinning disk, ND sequencing)",PLATE A = WT-11 for TDP-43 localization (+vLH92); PLATE B = RNA extraction (5319/4517 hypo conditions); companion/paired batch to 20240603 entry for qPCR
20240610MN,"20240610EB_MN (TDP43, qPCR)",2024-06-10 - 2024-07-18,etr_DZCqYUOa,"WT-11, 5319, 4517",6/10 differentiate with T2 (start),6/12 T2->T3,6/14 T3->T4,6/17 T4->T5,6/19 T5->T6,6/21 T6->T6,6/24 T6->T7 + dissociate & plate with T7 (+vLH92 virus 4uL/well),6/26 T7->BP T8,6/28 BP T8 400->500uL,7/1 BP T8 400->500uL,"7/2 PLATE B: hypo treat row A(700uL,5:35pm)/row B(600uL,4:30pm), wash & freeze -80","7/3 PLATE A imaging (SirDNA+drug: Importazole/Verdinexor, ND acquisition)",,,,,,,,,,,,,"7/18 RNA extraction (PureLink, 5319/4517), RT and qPCR (done together with 0603MN entry)",PLATE A = WT-11 for TDP-43 localization (+vLH92); PLATE B = RNA extraction (5319/4517 hypo conditions); companion/paired batch to 20240603 entry for qPCR
20240617MN,20240617EB_MN (DPR),2024-06-17 - 2024-07-12,etr_aF5Wn8xw,WT-11,6/17 differentiate with T2 (start),6/19 T2->T3,6/21 T3->T4,6/24 T4->T5,6/26 T5->T6,6/28 T6->T6,7/1 T6->T7,7/2 plate 400K cells into 8 wells +virus (110/111),7/3 T7->T7,7/5 T7->BP T8,7/8 BP T8 400->500uL,7/10 BP T8 400->500uL,7/12 BP T8 400->500uL,,,,,,,,,,,,"7/10 DPR imaging (PR30/GR30/GP30 drugs, spinning disk confocal, ND sequencing, sequential group1/group2 treatment-imaging)","WT-11 only, P34; 400K cells/8 wells with 14uL virus (110 or 111) per 4 wells"
20240624MN,20240624EB_MN (TDP43),2024-06-24 - 2024-07-19,etr_KG0UskFC,not specified,6/24 differentiate with T2 (start),6/26 T2->T3,6/28 T3->T4,7/1 T4->T5,7/3 T5->T6,7/5 T6->T6,7/8 T6->T7,7/10 T7->T7 (+virus),7/12 T7->BP T8,7/15 BP T8 400->500uL,7/17 BP T8 400->500uL,7/19 BP T8 350->500uL,,,,,,,,,,,,,No specific assay/imaging steps recorded beyond media changes through 7/19,Minimal detail entry - largely a media-change log; no experiment section filled in
